PvjH2YHN,Thu, 21 Jan 2021 01:15:00 GMT,click,product_0,select product from dropdown
PvjH2YHN,Thu, 21 Jan 2021 01:15:02 GMT,hover,bar_coverback,hovered on metric bar
PvjH2YHN,Thu, 21 Jan 2021 01:15:02 GMT,hover,bar_coverback,hovered on metric bar
PvjH2YHN,Thu, 21 Jan 2021 01:15:02 GMT,hover,bar_visitback,hovered on metric bar
